station_code,year,schedule_id,schedule_family,total_n,total_irrigation,N_DAP1,N_DAP30,N_DAP60,I_DAP20,I_DAP35,I_DAP50,I_DAP65,I_DAP80,I_DAP95
SYA,2019,SYA2019_normal_grid_S0031,normal_grid,200.0,30.0,100.0,50.0,50.0,,0.0,,30.0,,
SYA,2019,SYA2019_normal_grid_S0032,normal_grid,200.0,60.0,100.0,50.0,50.0,,0.0,,60.0,,
SYA,2020,SYA2020_stress_grid_S0001,stress_grid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYA,2020,SYA2020_stress_grid_S0002,stress_grid,0.0,120.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0
SYA,2020,SYA2020_stress_grid_S0003,stress_grid,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
SYA,2020,SYA2020_stress_grid_S0004,stress_grid,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
SYA,2020,SYA2020_stress_grid_S0005,stress_grid,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
SYA,2020,SYA2020_stress_grid_S0006,stress_grid,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
SYA,2020,SYA2020_stress_grid_S0007,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0
SYA,2020,SYA2020_stress_grid_S0008,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0
SYA,2020,SYA2020_stress_grid_S0009,stress_grid,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
SYA,2020,SYA2020_stress_grid_S0010,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
SYA,2020,SYA2020_stress_grid_S0011,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
SYA,2020,SYA2020_stress_grid_S0012,stress_grid,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
SYA,2020,SYA2020_stress_grid_S0013,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
SYA,2020,SYA2020_stress_grid_S0014,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
SYA,2020,SYA2020_stress_grid_S0015,stress_grid,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
SYA,2020,SYA2020_stress_grid_S0016,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
SYA,2020,SYA2020_stress_grid_S0017,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
SYA,2020,SYA2020_stress_grid_S0018,stress_grid,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
SYA,2020,SYA2020_stress_grid_S0019,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
SYA,2020,SYA2020_stress_grid_S0020,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
SYA,2020,SYA2020_stress_grid_S0021,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
SYA,2020,SYA2020_stress_grid_S0022,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0
SYA,2020,SYA2020_stress_grid_S0023,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0
SYA,2020,SYA2020_stress_grid_S0024,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0
SYA,2020,SYA2020_stress_grid_S0025,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0
SYA,2020,SYA2020_stress_grid_S0026,stress_grid,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0
SYA,2020,SYA2020_stress_grid_S0027,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0
SYA,2020,SYA2020_stress_grid_S0028,stress_grid,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0
SYA,2020,SYA2020_stress_grid_S0029,stress_grid,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0
SYA,2020,SYA2020_stress_grid_S0030,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
SYA,2020,SYA2020_stress_grid_S0031,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0
SYA,2020,SYA2020_stress_grid_S0032,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,60.0
SYA,2020,SYA2020_stress_grid_S0033,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
SYA,2020,SYA2020_stress_grid_S0034,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0
SYA,2020,SYA2020_stress_grid_S0035,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0
SYA,2020,SYA2020_stress_grid_S0036,stress_grid,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0
SYA,2020,SYA2020_stress_grid_S0037,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0
SYA,2020,SYA2020_stress_grid_S0038,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0
SYA,2020,SYA2020_stress_grid_S0039,stress_grid,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0
SYA,2020,SYA2020_stress_grid_S0040,stress_grid,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,60.0
SYA,2020,SYA2020_stress_grid_S0041,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,0.0
SYA,2020,SYA2020_stress_grid_S0042,stress_grid,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0
SYA,2020,SYA2020_stress_grid_S0043,stress_grid,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,40.0
SYA,2020,SYA2020_stress_grid_S0044,stress_grid,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,60.0
SYA,2020,SYA2020_stress_grid_S0045,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0
SYA,2020,SYA2020_stress_grid_S0046,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0
SYA,2020,SYA2020_stress_grid_S0047,stress_grid,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0
SYA,2020,SYA2020_stress_grid_S0048,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0
SYA,2020,SYA2020_stress_grid_S0049,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0
SYA,2020,SYA2020_stress_grid_S0050,stress_grid,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,40.0
SYA,2020,SYA2020_stress_grid_S0051,stress_grid,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,60.0
SYA,2020,SYA2020_stress_grid_S0052,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0
SYA,2021,SYA2021_normal_grid_S0001,normal_grid,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,
SYA,2021,SYA2021_normal_grid_S0002,normal_grid,0.0,60.0,0.0,0.0,0.0,,30.0,,30.0,,
SYA,2021,SYA2021_normal_grid_S0003,normal_grid,0.0,120.0,0.0,0.0,0.0,,60.0,,60.0,,
SYA,2021,SYA2021_normal_grid_S0004,normal_grid,0.0,30.0,0.0,0.0,0.0,,0.0,,30.0,,
SYA,2021,SYA2021_normal_grid_S0005,normal_grid,0.0,60.0,0.0,0.0,0.0,,0.0,,60.0,,
SYA,2021,SYA2021_normal_grid_S0006,normal_grid,0.0,30.0,0.0,0.0,0.0,,30.0,,0.0,,
SYA,2021,SYA2021_normal_grid_S0007,normal_grid,0.0,90.0,0.0,0.0,0.0,,30.0,,60.0,,
SYA,2021,SYA2021_normal_grid_S0008,normal_grid,0.0,60.0,0.0,0.0,0.0,,60.0,,0.0,,
SYA,2021,SYA2021_normal_grid_S0009,normal_grid,0.0,90.0,0.0,0.0,0.0,,60.0,,30.0,,
SYA,2021,SYA2021_normal_grid_S0010,normal_grid,150.0,0.0,50.0,50.0,50.0,,0.0,,0.0,,
SYA,2021,SYA2021_normal_grid_S0011,normal_grid,150.0,60.0,50.0,50.0,50.0,,30.0,,30.0,,
SYA,2021,SYA2021_normal_grid_S0012,normal_grid,150.0,120.0,50.0,50.0,50.0,,60.0,,60.0,,
SYA,2021,SYA2021_normal_grid_S0013,normal_grid,150.0,30.0,50.0,50.0,50.0,,0.0,,30.0,,
SYA,2021,SYA2021_normal_grid_S0014,normal_grid,150.0,60.0,50.0,50.0,50.0,,0.0,,60.0,,
SYA,2021,SYA2021_normal_grid_S0015,normal_grid,150.0,30.0,50.0,50.0,50.0,,30.0,,0.0,,
SYA,2021,SYA2021_normal_grid_S0016,normal_grid,150.0,90.0,50.0,50.0,50.0,,30.0,,60.0,,
SYA,2021,SYA2021_normal_grid_S0017,normal_grid,150.0,60.0,50.0,50.0,50.0,,60.0,,0.0,,
SYA,2021,SYA2021_normal_grid_S0018,normal_grid,150.0,90.0,50.0,50.0,50.0,,60.0,,30.0,,
SYA,2021,SYA2021_normal_grid_S0019,normal_grid,225.0,0.0,75.0,75.0,75.0,,0.0,,0.0,,
SYA,2021,SYA2021_normal_grid_S0020,normal_grid,225.0,60.0,75.0,75.0,75.0,,30.0,,30.0,,
SYA,2021,SYA2021_normal_grid_S0021,normal_grid,225.0,120.0,75.0,75.0,75.0,,60.0,,60.0,,
SYA,2021,SYA2021_normal_grid_S0022,normal_grid,225.0,30.0,75.0,75.0,75.0,,0.0,,30.0,,
SYA,2021,SYA2021_normal_grid_S0023,normal_grid,225.0,60.0,75.0,75.0,75.0,,0.0,,60.0,,
SYA,2021,SYA2021_normal_grid_S0024,normal_grid,225.0,30.0,75.0,75.0,75.0,,30.0,,0.0,,
SYA,2021,SYA2021_normal_grid_S0025,normal_grid,225.0,90.0,75.0,75.0,75.0,,30.0,,60.0,,
SYA,2021,SYA2021_normal_grid_S0026,normal_grid,225.0,60.0,75.0,75.0,75.0,,60.0,,0.0,,
SYA,2021,SYA2021_normal_grid_S0027,normal_grid,225.0,90.0,75.0,75.0,75.0,,60.0,,30.0,,
SYA,2021,SYA2021_normal_grid_S0028,normal_grid,200.0,0.0,100.0,50.0,50.0,,0.0,,0.0,,
SYA,2021,SYA2021_normal_grid_S0029,normal_grid,200.0,60.0,100.0,50.0,50.0,,30.0,,30.0,,
SYA,2021,SYA2021_normal_grid_S0030,normal_grid,200.0,120.0,100.0,50.0,50.0,,60.0,,60.0,,
SYA,2021,SYA2021_normal_grid_S0031,normal_grid,200.0,30.0,100.0,50.0,50.0,,0.0,,30.0,,
SYA,2021,SYA2021_normal_grid_S0032,normal_grid,200.0,60.0,100.0,50.0,50.0,,0.0,,60.0,,
SYA,2022,SYA2022_normal_grid_S0001,normal_grid,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,
SYA,2022,SYA2022_normal_grid_S0002,normal_grid,0.0,60.0,0.0,0.0,0.0,,30.0,,30.0,,
SYA,2022,SYA2022_normal_grid_S0003,normal_grid,0.0,120.0,0.0,0.0,0.0,,60.0,,60.0,,
SYA,2022,SYA2022_normal_grid_S0004,normal_grid,0.0,30.0,0.0,0.0,0.0,,0.0,,30.0,,
SYA,2022,SYA2022_normal_grid_S0005,normal_grid,0.0,60.0,0.0,0.0,0.0,,0.0,,60.0,,
SYA,2022,SYA2022_normal_grid_S0006,normal_grid,0.0,30.0,0.0,0.0,0.0,,30.0,,0.0,,
SYA,2022,SYA2022_normal_grid_S0007,normal_grid,0.0,90.0,0.0,0.0,0.0,,30.0,,60.0,,
SYA,2022,SYA2022_normal_grid_S0008,normal_grid,0.0,60.0,0.0,0.0,0.0,,60.0,,0.0,,
SYA,2022,SYA2022_normal_grid_S0009,normal_grid,0.0,90.0,0.0,0.0,0.0,,60.0,,30.0,,
SYA,2022,SYA2022_normal_grid_S0010,normal_grid,150.0,0.0,50.0,50.0,50.0,,0.0,,0.0,,
SYA,2022,SYA2022_normal_grid_S0011,normal_grid,150.0,60.0,50.0,50.0,50.0,,30.0,,30.0,,
SYA,2022,SYA2022_normal_grid_S0012,normal_grid,150.0,120.0,50.0,50.0,50.0,,60.0,,60.0,,
SYA,2022,SYA2022_normal_grid_S0013,normal_grid,150.0,30.0,50.0,50.0,50.0,,0.0,,30.0,,
SYA,2022,SYA2022_normal_grid_S0014,normal_grid,150.0,60.0,50.0,50.0,50.0,,0.0,,60.0,,
SYA,2022,SYA2022_normal_grid_S0015,normal_grid,150.0,30.0,50.0,50.0,50.0,,30.0,,0.0,,
SYA,2022,SYA2022_normal_grid_S0016,normal_grid,150.0,90.0,50.0,50.0,50.0,,30.0,,60.0,,
SYA,2022,SYA2022_normal_grid_S0017,normal_grid,150.0,60.0,50.0,50.0,50.0,,60.0,,0.0,,
SYA,2022,SYA2022_normal_grid_S0018,normal_grid,150.0,90.0,50.0,50.0,50.0,,60.0,,30.0,,
SYA,2022,SYA2022_normal_grid_S0019,normal_grid,225.0,0.0,75.0,75.0,75.0,,0.0,,0.0,,
SYA,2022,SYA2022_normal_grid_S0020,normal_grid,225.0,60.0,75.0,75.0,75.0,,30.0,,30.0,,
SYA,2022,SYA2022_normal_grid_S0021,normal_grid,225.0,120.0,75.0,75.0,75.0,,60.0,,60.0,,
SYA,2022,SYA2022_normal_grid_S0022,normal_grid,225.0,30.0,75.0,75.0,75.0,,0.0,,30.0,,
SYA,2022,SYA2022_normal_grid_S0023,normal_grid,225.0,60.0,75.0,75.0,75.0,,0.0,,60.0,,
SYA,2022,SYA2022_normal_grid_S0024,normal_grid,225.0,30.0,75.0,75.0,75.0,,30.0,,0.0,,
SYA,2022,SYA2022_normal_grid_S0025,normal_grid,225.0,90.0,75.0,75.0,75.0,,30.0,,60.0,,
SYA,2022,SYA2022_normal_grid_S0026,normal_grid,225.0,60.0,75.0,75.0,75.0,,60.0,,0.0,,
SYA,2022,SYA2022_normal_grid_S0027,normal_grid,225.0,90.0,75.0,75.0,75.0,,60.0,,30.0,,
SYA,2022,SYA2022_normal_grid_S0028,normal_grid,200.0,0.0,100.0,50.0,50.0,,0.0,,0.0,,
SYA,2022,SYA2022_normal_grid_S0029,normal_grid,200.0,60.0,100.0,50.0,50.0,,30.0,,30.0,,
SYA,2022,SYA2022_normal_grid_S0030,normal_grid,200.0,120.0,100.0,50.0,50.0,,60.0,,60.0,,
SYA,2022,SYA2022_normal_grid_S0031,normal_grid,200.0,30.0,100.0,50.0,50.0,,0.0,,30.0,,
SYA,2022,SYA2022_normal_grid_S0032,normal_grid,200.0,60.0,100.0,50.0,50.0,,0.0,,60.0,,
SYA,2023,SYA2023_normal_grid_S0001,normal_grid,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,
SYA,2023,SYA2023_normal_grid_S0002,normal_grid,0.0,60.0,0.0,0.0,0.0,,30.0,,30.0,,
SYA,2023,SYA2023_normal_grid_S0003,normal_grid,0.0,120.0,0.0,0.0,0.0,,60.0,,60.0,,
SYA,2023,SYA2023_normal_grid_S0004,normal_grid,0.0,30.0,0.0,0.0,0.0,,0.0,,30.0,,
SYA,2023,SYA2023_normal_grid_S0005,normal_grid,0.0,60.0,0.0,0.0,0.0,,0.0,,60.0,,
SYA,2023,SYA2023_normal_grid_S0006,normal_grid,0.0,30.0,0.0,0.0,0.0,,30.0,,0.0,,
SYA,2023,SYA2023_normal_grid_S0007,normal_grid,0.0,90.0,0.0,0.0,0.0,,30.0,,60.0,,
SYA,2023,SYA2023_normal_grid_S0008,normal_grid,0.0,60.0,0.0,0.0,0.0,,60.0,,0.0,,
SYA,2023,SYA2023_normal_grid_S0009,normal_grid,0.0,90.0,0.0,0.0,0.0,,60.0,,30.0,,
SYA,2023,SYA2023_normal_grid_S0010,normal_grid,150.0,0.0,50.0,50.0,50.0,,0.0,,0.0,,
SYA,2023,SYA2023_normal_grid_S0011,normal_grid,150.0,60.0,50.0,50.0,50.0,,30.0,,30.0,,
SYA,2023,SYA2023_normal_grid_S0012,normal_grid,150.0,120.0,50.0,50.0,50.0,,60.0,,60.0,,
SYA,2023,SYA2023_normal_grid_S0013,normal_grid,150.0,30.0,50.0,50.0,50.0,,0.0,,30.0,,
SYA,2023,SYA2023_normal_grid_S0014,normal_grid,150.0,60.0,50.0,50.0,50.0,,0.0,,60.0,,
SYA,2023,SYA2023_normal_grid_S0015,normal_grid,150.0,30.0,50.0,50.0,50.0,,30.0,,0.0,,
SYA,2023,SYA2023_normal_grid_S0016,normal_grid,150.0,90.0,50.0,50.0,50.0,,30.0,,60.0,,
SYA,2023,SYA2023_normal_grid_S0017,normal_grid,150.0,60.0,50.0,50.0,50.0,,60.0,,0.0,,
SYA,2023,SYA2023_normal_grid_S0018,normal_grid,150.0,90.0,50.0,50.0,50.0,,60.0,,30.0,,
SYA,2023,SYA2023_normal_grid_S0019,normal_grid,225.0,0.0,75.0,75.0,75.0,,0.0,,0.0,,
SYA,2023,SYA2023_normal_grid_S0020,normal_grid,225.0,60.0,75.0,75.0,75.0,,30.0,,30.0,,
SYA,2023,SYA2023_normal_grid_S0021,normal_grid,225.0,120.0,75.0,75.0,75.0,,60.0,,60.0,,
SYA,2023,SYA2023_normal_grid_S0022,normal_grid,225.0,30.0,75.0,75.0,75.0,,0.0,,30.0,,
SYA,2023,SYA2023_normal_grid_S0023,normal_grid,225.0,60.0,75.0,75.0,75.0,,0.0,,60.0,,
SYA,2023,SYA2023_normal_grid_S0024,normal_grid,225.0,30.0,75.0,75.0,75.0,,30.0,,0.0,,
SYA,2023,SYA2023_normal_grid_S0025,normal_grid,225.0,90.0,75.0,75.0,75.0,,30.0,,60.0,,
SYA,2023,SYA2023_normal_grid_S0026,normal_grid,225.0,60.0,75.0,75.0,75.0,,60.0,,0.0,,
SYA,2023,SYA2023_normal_grid_S0027,normal_grid,225.0,90.0,75.0,75.0,75.0,,60.0,,30.0,,
SYA,2023,SYA2023_normal_grid_S0028,normal_grid,200.0,0.0,100.0,50.0,50.0,,0.0,,0.0,,
SYA,2023,SYA2023_normal_grid_S0029,normal_grid,200.0,60.0,100.0,50.0,50.0,,30.0,,30.0,,
SYA,2023,SYA2023_normal_grid_S0030,normal_grid,200.0,120.0,100.0,50.0,50.0,,60.0,,60.0,,
SYA,2023,SYA2023_normal_grid_S0031,normal_grid,200.0,30.0,100.0,50.0,50.0,,0.0,,30.0,,
SYA,2023,SYA2023_normal_grid_S0032,normal_grid,200.0,60.0,100.0,50.0,50.0,,0.0,,60.0,,
YCA,2004,YCA2004_stress_grid_S0001,stress_grid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCA,2004,YCA2004_stress_grid_S0002,stress_grid,0.0,120.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0
YCA,2004,YCA2004_stress_grid_S0003,stress_grid,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
YCA,2004,YCA2004_stress_grid_S0004,stress_grid,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
YCA,2004,YCA2004_stress_grid_S0005,stress_grid,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
YCA,2004,YCA2004_stress_grid_S0006,stress_grid,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
YCA,2004,YCA2004_stress_grid_S0007,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0
YCA,2004,YCA2004_stress_grid_S0008,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0
YCA,2004,YCA2004_stress_grid_S0009,stress_grid,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
YCA,2004,YCA2004_stress_grid_S0010,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
YCA,2004,YCA2004_stress_grid_S0011,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
YCA,2004,YCA2004_stress_grid_S0012,stress_grid,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
YCA,2004,YCA2004_stress_grid_S0013,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
YCA,2004,YCA2004_stress_grid_S0014,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
YCA,2004,YCA2004_stress_grid_S0015,stress_grid,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
YCA,2004,YCA2004_stress_grid_S0016,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
YCA,2004,YCA2004_stress_grid_S0017,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
YCA,2004,YCA2004_stress_grid_S0018,stress_grid,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
YCA,2004,YCA2004_stress_grid_S0019,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
YCA,2004,YCA2004_stress_grid_S0020,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
YCA,2004,YCA2004_stress_grid_S0021,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
YCA,2004,YCA2004_stress_grid_S0022,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0
YCA,2004,YCA2004_stress_grid_S0023,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0
YCA,2004,YCA2004_stress_grid_S0024,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0
YCA,2004,YCA2004_stress_grid_S0025,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0
YCA,2004,YCA2004_stress_grid_S0026,stress_grid,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0
YCA,2004,YCA2004_stress_grid_S0027,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0
YCA,2004,YCA2004_stress_grid_S0028,stress_grid,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0
YCA,2004,YCA2004_stress_grid_S0029,stress_grid,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0
YCA,2004,YCA2004_stress_grid_S0030,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
YCA,2004,YCA2004_stress_grid_S0031,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0
YCA,2004,YCA2004_stress_grid_S0032,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,60.0
YCA,2004,YCA2004_stress_grid_S0033,stress_grid,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
YCA,2004,YCA2004_stress_grid_S0034,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0
YCA,2004,YCA2004_stress_grid_S0035,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0
YCA,2004,YCA2004_stress_grid_S0036,stress_grid,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0
YCA,2004,YCA2004_stress_grid_S0037,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0
YCA,2004,YCA2004_stress_grid_S0038,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0
YCA,2004,YCA2004_stress_grid_S0039,stress_grid,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0
YCA,2004,YCA2004_stress_grid_S0040,stress_grid,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,60.0
YCA,2004,YCA2004_stress_grid_S0041,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,0.0
YCA,2004,YCA2004_stress_grid_S0042,stress_grid,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0
YCA,2004,YCA2004_stress_grid_S0043,stress_grid,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,40.0
YCA,2004,YCA2004_stress_grid_S0044,stress_grid,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,60.0
YCA,2004,YCA2004_stress_grid_S0045,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0
YCA,2004,YCA2004_stress_grid_S0046,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0
YCA,2004,YCA2004_stress_grid_S0047,stress_grid,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0
YCA,2004,YCA2004_stress_grid_S0048,stress_grid,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0
YCA,2004,YCA2004_stress_grid_S0049,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0
YCA,2004,YCA2004_stress_grid_S0050,stress_grid,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,40.0
YCA,2004,YCA2004_stress_grid_S0051,stress_grid,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,60.0
YCA,2004,YCA2004_stress_grid_S0052,stress_grid,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0
YCA,2012,YCA2012_normal_grid_S0001,normal_grid,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,
YCA,2012,YCA2012_normal_grid_S0002,normal_grid,0.0,60.0,0.0,0.0,0.0,,30.0,,30.0,,
YCA,2012,YCA2012_normal_grid_S0003,normal_grid,0.0,120.0,0.0,0.0,0.0,,60.0,,60.0,,
YCA,2012,YCA2012_normal_grid_S0004,normal_grid,0.0,30.0,0.0,0.0,0.0,,0.0,,30.0,,
YCA,2012,YCA2012_normal_grid_S0005,normal_grid,0.0,60.0,0.0,0.0,0.0,,0.0,,60.0,,
