station_code,station_name,year,weather_file,scenario_type,scenario_group,has_water_stress,has_nitrogen_stress,irrigation_responsive,schedule_id,schedule_family,planned_total_irrigation,planned_total_n,run_status,error_message,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,total_irrigation,total_n,profit_default,profit_low_water_cost,mean_swfac,max_swfac,swfac_stress_days_gt_0p05,mean_nstres,max_nstres,nstres_days_gt_0p05,irrigation_event_count,n_event_count,daily_csv_path
YCA,Yucheng,2020,Leave_One_experiments\wth_generated_qc\YCA\YCA2020.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2020_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,104,6203.145751953125,15908.736572265623,2.1253502368927,0.0,180.0,17.03145751953125,17.03145751953125,0.0,0.0,0,0.0136868833349301,0.1021523475646972,15,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2020_YCA2020_normal_grid_S0028_daily.csv
YCA,Yucheng,2020,Leave_One_experiments\wth_generated_qc\YCA\YCA2020.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2020_normal_grid_S0029,normal_grid,60.0,200.0,ok,,True,104,6184.7698974609375,15883.677978515623,2.125520944595337,60.0,180.0,-13.15230102539062,10.84769897460938,0.0,0.0,0,0.0138150522342095,0.1024160981178283,15,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2020_YCA2020_normal_grid_S0029_daily.csv
YCA,Yucheng,2020,Leave_One_experiments\wth_generated_qc\YCA\YCA2020.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2020_normal_grid_S0030,normal_grid,120.0,200.0,ok,,True,104,6185.0396728515625,15885.257568359377,2.125653028488159,80.0,180.0,-23.149603271484374,8.850396728515626,0.0,0.0,0,0.0138463985461455,0.1021569967269897,16,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2020_YCA2020_normal_grid_S0030_daily.csv
YCA,Yucheng,2020,Leave_One_experiments\wth_generated_qc\YCA\YCA2020.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2020_normal_grid_S0031,normal_grid,30.0,200.0,ok,,True,104,6203.145751953125,15908.736572265623,2.1253502368927,30.0,180.0,2.0314575195312514,14.031457519531251,0.0,0.0,0,0.0136868833349301,0.1021523475646972,15,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2020_YCA2020_normal_grid_S0031_daily.csv
YCA,Yucheng,2020,Leave_One_experiments\wth_generated_qc\YCA\YCA2020.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2020_normal_grid_S0032,normal_grid,60.0,200.0,ok,,True,104,6203.145751953125,15908.736572265623,2.1253502368927,40.0,180.0,-2.9685424804687486,13.031457519531251,0.0,0.0,0,0.0136868833349301,0.1021523475646972,15,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2020_YCA2020_normal_grid_S0032_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0001,normal_grid,0.0,0.0,ok,,True,104,1633.2933044433594,4329.3682861328125,0.2228187918663025,0.0,0.0,16.332933044433595,16.332933044433595,0.0,0.0,0,0.3095712868066934,0.5566840171813965,86,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0001_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0002,normal_grid,60.0,0.0,ok,,True,104,1630.974578857422,4251.429748535156,0.2184024602174759,60.0,0.0,-13.69025421142578,10.30974578857422,0.0,0.0,0,0.3110662191533125,0.566553384065628,86,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0002_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0003,normal_grid,120.0,0.0,ok,,True,104,1619.10400390625,4221.162414550781,0.2164965718984604,80.0,0.0,-23.8089599609375,8.1910400390625,0.0,0.0,0,0.3122492283582687,0.5706355571746826,86,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0003_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0004,normal_grid,30.0,0.0,ok,,True,104,1633.2933044433594,4319.3310546875,0.2214359492063522,30.0,0.0,1.3329330444335952,13.332933044433595,0.0,0.0,0,0.3111892680709178,0.5566840171813965,86,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0004_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0005,normal_grid,60.0,0.0,ok,,True,104,1633.2933044433594,4317.9180908203125,0.2213697135448455,40.0,0.0,-3.667066955566405,12.332933044433595,0.0,0.0,0,0.3113464099856523,0.5566840171813965,86,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0005_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0006,normal_grid,30.0,0.0,ok,,True,104,1630.974578857422,4263.6865234375,0.2205199152231216,30.0,0.0,1.3097457885742188,13.30974578857422,0.0,0.0,0,0.3088229828729079,0.566553384065628,86,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0006_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0007,normal_grid,90.0,0.0,ok,,True,104,1630.974578857422,4248.057556152344,0.2177967727184295,70.0,0.0,-18.69025421142578,9.30974578857422,0.0,0.0,0,0.3116840786085679,0.566553384065628,86,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0007_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0008,normal_grid,60.0,0.0,ok,,True,104,1619.10400390625,4236.821594238281,0.2192574441432953,40.0,0.0,-3.8089599609375,12.1910400390625,0.0,0.0,0,0.3093488434186348,0.5706355571746826,86,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0008_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0009,normal_grid,90.0,0.0,ok,,True,104,1619.10400390625,4224.5458984375,0.2171221077442169,70.0,0.0,-18.8089599609375,9.1910400390625,0.0,0.0,0,0.3116174013568805,0.5706355571746826,86,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0009_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,104,7572.30712890625,17378.42529296875,1.9879246950149536,0.0,150.0,38.2230712890625,38.2230712890625,0.0,0.0,0,0.051796223108585,0.266912043094635,34,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0010_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0011,normal_grid,60.0,150.0,ok,,True,104,7558.827514648437,17312.608642578125,1.9807031154632568,60.0,150.0,8.088275146484378,32.08827514648438,0.0,0.0,0,0.052909972002873,0.2712771296501159,35,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0011_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0012,normal_grid,120.0,150.0,ok,,True,104,7558.0047607421875,17283.56201171875,1.975849747657776,80.0,150.0,-1.919952392578125,30.080047607421875,0.0,0.0,0,0.0531674021711716,0.2751243710517883,35,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0012_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,104,7572.30712890625,17378.359375,1.9879246950149536,30.0,150.0,23.223071289062503,35.2230712890625,0.0,0.0,0,0.0521096759117566,0.2660638093948364,34,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0013_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0014,normal_grid,60.0,150.0,ok,,True,104,7572.30712890625,17378.133544921875,1.9879246950149536,40.0,150.0,18.223071289062503,34.2230712890625,0.0,0.0,0,0.0521735910039681,0.2663947343826294,34,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0014_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0015,normal_grid,30.0,150.0,ok,,True,104,7558.827514648437,17313.62548828125,1.9807031154632568,30.0,150.0,23.08827514648437,35.08827514648438,0.0,0.0,0,0.0524526599508065,0.2695472836494446,35,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0015_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0016,normal_grid,90.0,150.0,ok,,True,104,7558.827514648437,17312.18017578125,1.9807031154632568,70.0,150.0,3.088275146484378,31.08827514648437,0.0,0.0,0,0.0530214412854268,0.2721577882766723,35,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0016_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0017,normal_grid,60.0,150.0,ok,,True,104,7558.0047607421875,17285.260009765625,1.975849747657776,40.0,150.0,18.080047607421875,34.080047607421875,0.0,0.0,0,0.0525489655824807,0.2718874812126159,35,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0017_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0018,normal_grid,90.0,150.0,ok,,True,104,7558.0047607421875,17284.15283203125,1.975849747657776,70.0,150.0,3.080047607421875,31.080047607421875,0.0,0.0,0,0.0530251086904452,0.2739317417144775,35,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0018_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,104,8432.496337890625,19460.001220703125,2.0786447525024414,0.0,225.0,28.074963378906247,28.074963378906247,0.0,0.0,0,0.0049194825383333,0.0569283366203308,3,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0019_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0020,normal_grid,60.0,225.0,ok,,True,104,8412.5146484375,19337.02514648437,2.064455509185791,60.0,225.0,-2.1248535156249915,21.87514648437501,0.0,0.0,0,0.0053703039884567,0.05982506275177,4,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0020_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0021,normal_grid,120.0,225.0,ok,,True,104,8413.403930664062,19305.13427734375,2.0591161251068115,80.0,225.0,-12.11596069335937,19.88403930664063,0.0,0.0,0,0.0053217835151232,0.0594954490661621,4,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0021_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0022,normal_grid,30.0,225.0,ok,,True,104,8432.496337890625,19460.001220703125,2.0786447525024414,30.0,225.0,13.074963378906247,25.074963378906247,0.0,0.0,0,0.0049194825383333,0.0569283366203308,3,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0022_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0023,normal_grid,60.0,225.0,ok,,True,104,8432.496337890625,19460.001220703125,2.0786447525024414,40.0,225.0,8.074963378906247,24.074963378906247,0.0,0.0,0,0.0049194825383333,0.0569283366203308,3,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0023_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0024,normal_grid,30.0,225.0,ok,,True,104,8412.5146484375,19337.02514648437,2.064455509185791,30.0,225.0,12.875146484375009,24.87514648437501,0.0,0.0,0,0.0053703039884567,0.05982506275177,4,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0024_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0025,normal_grid,90.0,225.0,ok,,True,104,8412.5146484375,19337.02514648437,2.064455509185791,70.0,225.0,-7.124853515624992,20.87514648437501,0.0,0.0,0,0.0053703039884567,0.05982506275177,4,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0025_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0026,normal_grid,60.0,225.0,ok,,True,104,8413.403930664062,19305.13427734375,2.0591161251068115,40.0,225.0,7.884039306640631,23.88403930664063,0.0,0.0,0,0.0053217835151232,0.0594954490661621,4,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0026_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0027,normal_grid,90.0,225.0,ok,,True,104,8413.403930664062,19305.13427734375,2.0591161251068115,70.0,225.0,-7.115960693359369,20.88403930664063,0.0,0.0,0,0.0053217835151232,0.0594954490661621,4,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0027_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,104,8153.25927734375,18757.921142578125,2.046692609786988,0.0,180.0,36.5325927734375,36.5325927734375,0.0,0.0,0,0.0236835875190221,0.1591240763664245,23,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0028_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0029,normal_grid,60.0,200.0,ok,,True,104,8139.2633056640625,18655.58959960937,2.0353007316589355,60.0,180.0,6.3926330566406335,30.39263305664064,0.0,0.0,0,0.024991200520442,0.166602611541748,23,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0029_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0030,normal_grid,120.0,200.0,ok,,True,104,8141.788330078125,18625.41748046875,2.029646873474121,80.0,180.0,-3.5821166992187443,28.417883300781256,0.0,0.0,0,0.0250009246743642,0.167536973953247,23,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0030_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0031,normal_grid,30.0,200.0,ok,,True,104,8153.25927734375,18755.565185546875,2.046692609786988,30.0,180.0,21.5325927734375,33.5325927734375,0.0,0.0,0,0.0239450278190466,0.1610544919967651,23,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0031_daily.csv
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0032,normal_grid,60.0,200.0,ok,,True,104,8153.25927734375,18755.5322265625,2.046692609786988,40.0,180.0,16.5325927734375,32.5325927734375,0.0,0.0,0,0.0239511762674038,0.1611030101776123,23,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0032_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0001,normal_grid,0.0,0.0,ok,,True,102,1453.7663269042969,4194.906921386719,0.2368573248386383,0.0,0.0,14.53766326904297,14.53766326904297,0.0,0.0,0,0.2986522439648123,0.543954610824585,83,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0001_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0002,normal_grid,60.0,0.0,ok,,True,102,1477.1180725097656,4209.638366699219,0.2317300736904144,60.0,0.0,-15.228819274902344,8.771180725097656,0.0,0.0,0,0.3028762714535582,0.5421079397201538,83,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0002_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0003,normal_grid,120.0,0.0,ok,,True,102,1480.6259155273438,4213.20556640625,0.230082020163536,80.0,0.0,-25.19374084472656,6.8062591552734375,0.0,0.0,0,0.3044146842816296,0.5420373678207397,83,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0003_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0004,normal_grid,30.0,0.0,ok,,True,102,1453.7663269042969,4191.728515625,0.2326146960258484,30.0,0.0,-0.4623367309570305,11.53766326904297,0.0,0.0,0,0.3026939326641606,0.543954610824585,83,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0004_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0005,normal_grid,60.0,0.0,ok,,True,102,1453.7663269042969,4190.61279296875,0.2312629520893097,40.0,0.0,-5.462336730957031,10.53766326904297,0.0,0.0,0,0.3039485677784564,0.543954610824585,83,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0005_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0006,normal_grid,30.0,0.0,ok,,True,102,1477.1180725097656,4213.9154052734375,0.2368020713329315,30.0,0.0,-0.2288192749023441,11.771180725097656,0.0,0.0,0,0.2980537695043227,0.5421079397201538,83,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0006_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0007,normal_grid,90.0,0.0,ok,,True,102,1477.1180725097656,4208.0413818359375,0.2300132066011428,70.0,0.0,-20.228819274902342,7.771180725097656,0.0,0.0,0,0.3044963812126833,0.5421079397201538,83,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0007_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0008,normal_grid,60.0,0.0,ok,,True,102,1480.6259155273438,4219.093017578125,0.2368661761283874,40.0,0.0,-5.1937408447265625,10.806259155273438,0.0,0.0,0,0.2979710113768484,0.5420373678207397,83,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0008_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0009,normal_grid,90.0,0.0,ok,,True,102,1480.6259155273438,4214.798278808594,0.2317958176136016,70.0,0.0,-20.19374084472656,7.806259155273437,0.0,0.0,0,0.3027979106295342,0.5420373678207397,83,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0009_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,102,7399.265747070312,16986.95068359375,1.91206443309784,0.0,150.0,36.49265747070312,36.49265747070312,0.0,0.0,0,0.0543123097980723,0.2769117951393127,36,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0010_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0011,normal_grid,60.0,150.0,ok,,True,102,7388.711547851562,16957.82470703125,1.909948348999024,60.0,150.0,6.387115478515625,30.387115478515625,0.0,0.0,0,0.0554759297885146,0.2807165384292602,37,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0011_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0012,normal_grid,120.0,150.0,ok,,True,102,7387.471313476562,16955.380859375,1.910006046295166,80.0,150.0,-3.625286865234372,28.374713134765628,0.0,0.0,0,0.0557702499277451,0.2824116945266723,37,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0012_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,102,7399.265747070312,16985.517578125,1.91206443309784,30.0,150.0,21.49265747070312,33.49265747070312,0.0,0.0,0,0.0548519118159425,0.2780247926712036,36,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0013_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0014,normal_grid,60.0,150.0,ok,,True,102,7399.265747070312,16984.76806640625,1.91206443309784,40.0,150.0,16.492657470703122,32.49265747070312,0.0,0.0,0,0.0550654121473723,0.2792490124702453,36,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0014_daily.csv
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0015,normal_grid,30.0,150.0,ok,,True,102,7388.711547851562,16959.7119140625,1.909948348999024,30.0,150.0,21.387115478515625,33.387115478515625,0.0,0.0,0,0.0548022477065815,0.2788400053977966,36,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0015_daily.csv
