station,year,date,dap,state_variables,expert_action_irrigation,expert_action_n,schedule_id,expert_policy_type
HLA,2007,2007-08-02,91.0,"{""dap"": 91.0, ""topwt"": 9874.716796875, ""grnwt"": 0.0, ""xlai"": 3.8494484424591056, ""swfac"": 0.0, ""nstres"": 0.0781577825546264, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-03,92.0,"{""dap"": 92.0, ""topwt"": 10273.90380859375, ""grnwt"": 0.0, ""xlai"": 3.812308788299561, ""swfac"": 0.0, ""nstres"": 0.077183723449707, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-04,93.0,"{""dap"": 93.0, ""topwt"": 10631.583251953123, ""grnwt"": 0.0, ""xlai"": 3.776394844055176, ""swfac"": 0.0, ""nstres"": 0.07536381483078, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-05,94.0,"{""dap"": 94.0, ""topwt"": 10905.506591796877, ""grnwt"": 0.0, ""xlai"": 3.742137908935547, ""swfac"": 0.0, ""nstres"": 0.0725706219673156, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-06,95.0,"{""dap"": 95.0, ""topwt"": 10981.981201171877, ""grnwt"": 0.0, ""xlai"": 3.709903717041016, ""swfac"": 0.0, ""nstres"": 0.0689102411270141, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-07,96.0,"{""dap"": 96.0, ""topwt"": 11203.443603515623, ""grnwt"": 0.0, ""xlai"": 3.681385040283203, ""swfac"": 0.0, ""nstres"": 0.0614974498748779, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-08,97.0,"{""dap"": 97.0, ""topwt"": 11312.681884765623, ""grnwt"": 0.0, ""xlai"": 3.65788197517395, ""swfac"": 0.0, ""nstres"": 0.0510749816894531, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-09,98.0,"{""dap"": 98.0, ""topwt"": 11434.559326171877, ""grnwt"": 0.0, ""xlai"": 3.638235569000244, ""swfac"": 0.0, ""nstres"": 0.042967140674591, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-10,99.0,"{""dap"": 99.0, ""topwt"": 11600.885009765623, ""grnwt"": 166.32631301879883, ""xlai"": 3.6238765716552734, ""swfac"": 0.0, ""nstres"": 0.0315736532211303, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-11,100.0,"{""dap"": 100.0, ""topwt"": 11767.210693359377, ""grnwt"": 332.65262603759766, ""xlai"": 3.6068596839904794, ""swfac"": 0.0, ""nstres"": 0.0375657081604003, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-12,101.0,"{""dap"": 101.0, ""topwt"": 11874.986572265623, ""grnwt"": 498.9788818359375, ""xlai"": 3.588679313659668, ""swfac"": 0.0, ""nstres"": 0.0403244495391845, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-13,102.0,"{""dap"": 102.0, ""topwt"": 12099.86328125, ""grnwt"": 665.3052520751953, ""xlai"": 3.569831609725952, ""swfac"": 0.0, ""nstres"": 0.0420149564743042, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-14,103.0,"{""dap"": 103.0, ""topwt"": 12266.18896484375, ""grnwt"": 831.6315460205078, ""xlai"": 3.5516293048858643, ""swfac"": 0.0, ""nstres"": 0.0407913923263549, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-15,104.0,"{""dap"": 104.0, ""topwt"": 12432.515869140623, ""grnwt"": 997.9579162597656, ""xlai"": 3.5310041904449463, ""swfac"": 0.0, ""nstres"": 0.0464570522308349, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-16,105.0,"{""dap"": 105.0, ""topwt"": 12598.841552734377, ""grnwt"": 1164.284210205078, ""xlai"": 3.508471727371216, ""swfac"": 0.0, ""nstres"": 0.0510511398315429, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-17,106.0,"{""dap"": 106.0, ""topwt"": 12765.16845703125, ""grnwt"": 1330.6105041503906, ""xlai"": 3.484149932861328, ""swfac"": 0.0, ""nstres"": 0.0554582476615905, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-18,107.0,"{""dap"": 107.0, ""topwt"": 12931.494140625, ""grnwt"": 1496.9369506835938, ""xlai"": 3.458728790283203, ""swfac"": 0.0, ""nstres"": 0.0583693385124206, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-19,108.0,"{""dap"": 108.0, ""topwt"": 13097.821044921877, ""grnwt"": 1663.2630920410156, ""xlai"": 3.432471752166748, ""swfac"": 0.0, ""nstres"": 0.0607320070266723, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-20,109.0,"{""dap"": 109.0, ""topwt"": 13264.146728515623, ""grnwt"": 1829.5895385742188, ""xlai"": 3.4037556648254395, ""swfac"": 0.0, ""nstres"": 0.0669280290603637, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-21,110.0,"{""dap"": 110.0, ""topwt"": 13430.47119140625, ""grnwt"": 1995.9158325195312, ""xlai"": 3.371870994567871, ""swfac"": 0.0, ""nstres"": 0.0749399662017822, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-22,111.0,"{""dap"": 111.0, ""topwt"": 13596.79931640625, ""grnwt"": 2162.242126464844, ""xlai"": 3.3374457359313965, ""swfac"": 0.0, ""nstres"": 0.0816764235496521, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-23,112.0,"{""dap"": 112.0, ""topwt"": 13763.125, ""grnwt"": 2328.568420410156, ""xlai"": 3.30118465423584, ""swfac"": 0.0, ""nstres"": 0.0869185924530029, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-24,113.0,"{""dap"": 113.0, ""topwt"": 13929.45068359375, ""grnwt"": 2494.8947143554688, ""xlai"": 3.2624995708465576, ""swfac"": 0.0, ""nstres"": 0.0937488079071044, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-25,114.0,"{""dap"": 114.0, ""topwt"": 14095.7763671875, ""grnwt"": 2661.221008300781, ""xlai"": 3.221083879470825, ""swfac"": 0.0, ""nstres"": 0.1015554070472717, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-26,115.0,"{""dap"": 115.0, ""topwt"": 14262.103271484377, ""grnwt"": 2827.547607421875, ""xlai"": 3.177027463912964, ""swfac"": 0.0, ""nstres"": 0.1094199419021606, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-27,116.0,"{""dap"": 116.0, ""topwt"": 14403.875732421877, ""grnwt"": 2969.3209838867188, ""xlai"": 3.129591941833496, ""swfac"": 0.0, ""nstres"": 0.1194460988044738, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-28,117.0,"{""dap"": 117.0, ""topwt"": 14570.20263671875, ""grnwt"": 3135.6472778320312, ""xlai"": 3.08027720451355, ""swfac"": 0.0, ""nstres"": 0.1260603070259094, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-29,118.0,"{""dap"": 118.0, ""topwt"": 14736.529541015623, ""grnwt"": 3301.9732666015625, ""xlai"": 3.0282652378082275, ""swfac"": 0.0, ""nstres"": 0.1350845098495483, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-30,119.0,"{""dap"": 119.0, ""topwt"": 14902.855224609377, ""grnwt"": 3468.299560546875, ""xlai"": 2.9737389087677, ""swfac"": 0.0, ""nstres"": 0.144045889377594, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-31,120.0,"{""dap"": 120.0, ""topwt"": 15069.1796875, ""grnwt"": 3634.6255493164062, ""xlai"": 2.917548656463623, ""swfac"": 0.0, ""nstres"": 0.1511633396148681, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-01,121.0,"{""dap"": 121.0, ""topwt"": 15235.5078125, ""grnwt"": 3800.951843261719, ""xlai"": 2.8592703342437744, ""swfac"": 0.0, ""nstres"": 0.1598004698753357, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-02,122.0,"{""dap"": 122.0, ""topwt"": 15361.4404296875, ""grnwt"": 3926.8844604492183, ""xlai"": 2.7982351779937744, ""swfac"": 0.0, ""nstres"": 0.1707718968391418, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-03,123.0,"{""dap"": 123.0, ""topwt"": 15513.5107421875, ""grnwt"": 4078.9544677734375, ""xlai"": 2.736080884933472, ""swfac"": 0.0, ""nstres"": 0.1776951551437378, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-04,124.0,"{""dap"": 124.0, ""topwt"": 15679.83642578125, ""grnwt"": 4245.280456542969, ""xlai"": 2.672461748123169, ""swfac"": 0.0, ""nstres"": 0.1860150098800659, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-05,125.0,"{""dap"": 125.0, ""topwt"": 15846.162109375, ""grnwt"": 4411.6064453125, ""xlai"": 2.607459783554077, ""swfac"": 0.0, ""nstres"": 0.194582998752594, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-06,126.0,"{""dap"": 126.0, ""topwt"": 16012.48779296875, ""grnwt"": 4577.9327392578125, ""xlai"": 2.541259765625, ""swfac"": 0.0, ""nstres"": 0.209331214427948, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-07,127.0,"{""dap"": 127.0, ""topwt"": 16073.5498046875, ""grnwt"": 4737.922668457031, ""xlai"": 2.473491668701172, ""swfac"": 0.0, ""nstres"": 0.2400121688842773, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-08,128.0,"{""dap"": 128.0, ""topwt"": 16228.643798828123, ""grnwt"": 4898.704833984375, ""xlai"": 2.404534816741944, ""swfac"": 0.0, ""nstres"": 0.2690815925598144, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-09,129.0,"{""dap"": 129.0, ""topwt"": 16368.02734375, ""grnwt"": 5042.062377929688, ""xlai"": 2.3361659049987797, ""swfac"": 0.0, ""nstres"": 0.282396137714386, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-10,130.0,"{""dap"": 130.0, ""topwt"": 16487.10693359375, ""grnwt"": 5208.388671875, ""xlai"": 2.267540454864502, ""swfac"": 0.0, ""nstres"": 0.3050051927566528, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-11,131.0,"{""dap"": 131.0, ""topwt"": 16638.665771484375, ""grnwt"": 5374.71435546875, ""xlai"": 2.198209285736084, ""swfac"": 0.0, ""nstres"": 0.3338087797164917, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-12,132.0,"{""dap"": 132.0, ""topwt"": 16784.759521484375, ""grnwt"": 5541.040649414063, ""xlai"": 2.129099607467652, ""swfac"": 0.0, ""nstres"": 0.3545389175415039, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-13,133.0,"{""dap"": 133.0, ""topwt"": 16914.903564453125, ""grnwt"": 5707.366943359375, ""xlai"": 2.059880495071411, ""swfac"": 0.0, ""nstres"": 0.3802622556686401, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-14,134.0,"{""dap"": 134.0, ""topwt"": 16947.93701171875, ""grnwt"": 5873.693237304688, ""xlai"": 1.9904704093933103, ""swfac"": 0.0, ""nstres"": 0.4087080359458923, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-15,135.0,"{""dap"": 135.0, ""topwt"": 17014.00390625, ""grnwt"": 6040.01953125, ""xlai"": 1.921388268470764, ""swfac"": 0.0, ""nstres"": 0.4329548478126526, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-16,136.0,"{""dap"": 136.0, ""topwt"": 17145.56640625, ""grnwt"": 6206.34521484375, ""xlai"": 1.8543068170547483, ""swfac"": 0.0, ""nstres"": 0.4379094243049621, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-17,137.0,"{""dap"": 137.0, ""topwt"": 17247.1142578125, ""grnwt"": 6372.671508789063, ""xlai"": 1.788605809211731, ""swfac"": 0.0, ""nstres"": 0.4503574967384338, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-18,138.0,"{""dap"": 138.0, ""topwt"": 17394.97802734375, ""grnwt"": 6521.5728759765625, ""xlai"": 1.722988247871399, ""swfac"": 0.0, ""nstres"": 0.4804771542549133, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-19,139.0,"{""dap"": 139.0, ""topwt"": 17500.013427734375, ""grnwt"": 6617.408447265625, ""xlai"": 1.557409167289734, ""swfac"": 0.0, ""nstres"": 0.5022705793380737, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-20,140.0,"{""dap"": 140.0, ""topwt"": 17623.1201171875, ""grnwt"": 6742.548828125, ""xlai"": 1.497558355331421, ""swfac"": 0.0, ""nstres"": 0.5223150253295898, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-21,141.0,"{""dap"": 141.0, ""topwt"": 17707.07763671875, ""grnwt"": 6799.5751953125, ""xlai"": 1.123168706893921, ""swfac"": 0.0, ""nstres"": 0.5528844892978668, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-22,142.0,"{""dap"": 142.0, ""topwt"": 17707.07763671875, ""grnwt"": 6799.5751953125, ""xlai"": 1.123168706893921, ""swfac"": 0.0, ""nstres"": 0.5624707937240601, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-23,143.0,"{""dap"": 143.0, ""topwt"": 17707.07763671875, ""grnwt"": 6799.5751953125, ""xlai"": 1.123168706893921, ""swfac"": 0.0, ""nstres"": 0.5624707937240601, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-24,144.0,"{""dap"": 144.0, ""topwt"": 17707.07763671875, ""grnwt"": 6799.5751953125, ""xlai"": 1.123168706893921, ""swfac"": 0.0, ""nstres"": 0.5624707937240601, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-09-25,144.0,"{""dap"": 144.0, ""topwt"": 17707.07763671875, ""grnwt"": 6799.5751953125, ""xlai"": 1.123168706893921, ""swfac"": 0.0, ""nstres"": 0.5624707937240601, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-02,0.0,"{""dap"": 0.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-03,0.0,"{""dap"": 0.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-04,0.0,"{""dap"": 0.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-05,0.0,"{""dap"": 0.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-06,1.0,"{""dap"": 1.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-02,2.0,"{""dap"": 2.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-03,3.0,"{""dap"": 3.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-04,4.0,"{""dap"": 4.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-05,5.0,"{""dap"": 5.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-06,6.0,"{""dap"": 6.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-07,7.0,"{""dap"": 7.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-08,8.0,"{""dap"": 8.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-09,9.0,"{""dap"": 9.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-10,10.0,"{""dap"": 10.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-11,11.0,"{""dap"": 11.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0006852626684121, ""swfac"": 0.0, ""nstres"": 0.0121910572052001, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-12,12.0,"{""dap"": 12.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0003116653242614, ""swfac"": 0.0, ""nstres"": 0.019249677658081, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-13,13.0,"{""dap"": 13.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0005605734768323, ""swfac"": 0.0, ""nstres"": 0.0172001123428344, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-14,14.0,"{""dap"": 14.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0023395079188048, ""swfac"": 0.0, ""nstres"": 0.0131034851074218, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-15,15.0,"{""dap"": 15.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0037356680259108, ""swfac"": 0.0, ""nstres"": 0.0101033449172973, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-16,16.0,"{""dap"": 16.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0048086270689964, ""swfac"": 0.0, ""nstres"": 0.0078952312469482, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-17,17.0,"{""dap"": 17.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0053555471822619, ""swfac"": 0.0, ""nstres"": 0.0067813396453857, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-18,18.0,"{""dap"": 18.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0068504009395837, ""swfac"": 0.0, ""nstres"": 0.0035665035247802, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-19,19.0,"{""dap"": 19.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0104654729366302, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-20,20.0,"{""dap"": 20.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0127723980695009, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-21,21.0,"{""dap"": 21.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0196812618523836, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-22,22.0,"{""dap"": 22.0, ""topwt"": 20.936567783355716, ""grnwt"": 0.0, ""xlai"": 0.0343662872910499, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-23,23.0,"{""dap"": 23.0, ""topwt"": 28.01229953765869, ""grnwt"": 0.0, ""xlai"": 0.0526400618255138, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-24,24.0,"{""dap"": 24.0, ""topwt"": 34.67283248901367, ""grnwt"": 0.0, ""xlai"": 0.0685402229428291, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-25,25.0,"{""dap"": 25.0, ""topwt"": 43.108978271484375, ""grnwt"": 0.0, ""xlai"": 0.0860422700643539, ""swfac"": 0.0, ""nstres"": 0.1332579255104065, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-26,26.0,"{""dap"": 26.0, ""topwt"": 54.782371520996094, ""grnwt"": 0.0, ""xlai"": 0.1079387292265892, ""swfac"": 0.0, ""nstres"": 0.212546706199646, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-27,27.0,"{""dap"": 27.0, ""topwt"": 69.08854484558105, ""grnwt"": 0.0, ""xlai"": 0.1319873481988906, ""swfac"": 0.0, ""nstres"": 0.4016792774200439, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-28,28.0,"{""dap"": 28.0, ""topwt"": 77.88736820220947, ""grnwt"": 0.0, ""xlai"": 0.1428252160549163, ""swfac"": 0.0, ""nstres"": 0.5769535005092621, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
