station_code,station_name,year,weather_file,scenario_type,scenario_group,has_water_stress,has_nitrogen_stress,irrigation_responsive,schedule_id,schedule_family,planned_total_irrigation,planned_total_n,run_status,error_message,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,total_irrigation,total_n,profit_default,profit_low_water_cost,mean_swfac,max_swfac,swfac_stress_days_gt_0p05,mean_nstres,max_nstres,nstres_days_gt_0p05,irrigation_event_count,n_event_count,daily_csv_path,yield_loss_vs_best_in_year,is_pareto,expert_type
YCA,Yucheng,2014,Leave_One_experiments\wth_generated_qc\YCA\YCA2014.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,YCA2014_stress_grid_S0007,stress_grid,40.0,0.0,ok,,True,107,1617.4798583984375,3988.3175659179688,0.1757741421461105,40.0,0.0,-3.825201416015624,12.174798583984376,0.0,0.0,0,0.3275543935945101,0.5516475439071655,87,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2014_YCA2014_stress_grid_S0007_daily.csv,0.0,True,pareto_balanced
YCA,Yucheng,2014,Leave_One_experiments\wth_generated_qc\YCA\YCA2014.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,YCA2014_stress_grid_S0008,stress_grid,60.0,0.0,ok,,True,107,1617.4798583984375,3988.3175659179688,0.1757741421461105,40.0,0.0,-3.825201416015624,12.174798583984376,0.0,0.0,0,0.3275543935945101,0.5516475439071655,87,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2014_YCA2014_stress_grid_S0008_daily.csv,0.0,True,pareto_balanced
YCA,Yucheng,2014,Leave_One_experiments\wth_generated_qc\YCA\YCA2014.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,YCA2014_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,107,1450.0875854492188,3755.109252929688,0.1584347933530807,0.0,0.0,14.500875854492188,14.500875854492188,0.0,0.0,0,0.3492144889363618,0.5555016100406647,87,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2014_YCA2014_stress_grid_S0001_daily.csv,0.10348955634907488,True,top_profit_low_water
YCA,Yucheng,2015,Leave_One_experiments\wth_generated_qc\YCA\YCA2015.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,YCA2015_stress_grid_S0006,stress_grid,20.0,0.0,ok,,True,108,1820.728302001953,4443.9935302734375,0.2140098363161087,20.0,0.0,8.207283020019531,16.20728302001953,0.0,0.0,0,0.295601072134795,0.543668270111084,86,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2015_YCA2015_stress_grid_S0006_daily.csv,0.0077549670564833265,True,irrigation_positive_candidate
YCA,Yucheng,2015,Leave_One_experiments\wth_generated_qc\YCA\YCA2015.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,YCA2015_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,108,1783.9453125,4378.3990478515625,0.2071961611509323,0.0,0.0,17.839453125000002,17.839453125000002,0.0,0.0,0,0.3032201197412278,0.5451892614364624,86,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2015_YCA2015_stress_grid_S0001_daily.csv,0.027800648001847755,True,low_input_within_10pct_yield
YCA,Yucheng,2015,Leave_One_experiments\wth_generated_qc\YCA\YCA2015.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,YCA2015_stress_grid_S0007,stress_grid,40.0,0.0,ok,,True,108,1834.95834350586,4458.21044921875,0.2162400633096695,40.0,0.0,-1.6504165649414055,14.349583435058594,0.0,0.0,0,0.2925713305120115,0.5447098612785339,86,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2015_YCA2015_stress_grid_S0007_daily.csv,0.0,True,pareto_balanced
YCA,Yucheng,2015,Leave_One_experiments\wth_generated_qc\YCA\YCA2015.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,YCA2015_stress_grid_S0008,stress_grid,60.0,0.0,ok,,True,108,1834.95834350586,4458.21044921875,0.2162400633096695,40.0,0.0,-1.6504165649414055,14.349583435058594,0.0,0.0,0,0.2925713305120115,0.5447098612785339,86,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2015_YCA2015_stress_grid_S0008_daily.csv,0.0,True,pareto_balanced
YCA,Yucheng,2018,Leave_One_experiments\wth_generated_qc\YCA\YCA2018.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2018_normal_grid_S0031,normal_grid,30.0,200.0,ok,,True,93,7945.178833007812,18909.31030273437,2.0343737602233887,30.0,180.0,19.45178833007813,31.45178833007813,0.0,0.0,0,0.0238036256964488,0.1706379055976867,19,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2018_YCA2018_normal_grid_S0031_daily.csv,0.03787115655854889,False,irrigation_positive_candidate
YCA,Yucheng,2018,Leave_One_experiments\wth_generated_qc\YCA\YCA2018.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2018_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,93,7945.178833007812,18909.31030273437,2.0343737602233887,0.0,180.0,34.45178833007813,34.45178833007813,0.0,0.0,0,0.0242077605698698,0.175023078918457,19,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2018_YCA2018_normal_grid_S0028_daily.csv,0.03787115655854889,True,low_input_within_10pct_yield
YCA,Yucheng,2018,Leave_One_experiments\wth_generated_qc\YCA\YCA2018.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2018_normal_grid_S0024,normal_grid,30.0,225.0,ok,,True,93,8256.109008789062,19565.5517578125,2.056105613708496,30.0,225.0,11.311090087890634,23.31109008789064,0.0,0.0,0,0.0032259584755025,0.0479981899261474,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2018_YCA2018_normal_grid_S0024_daily.csv,0.0002187768320360828,True,pareto_balanced
YCA,Yucheng,2018,Leave_One_experiments\wth_generated_qc\YCA\YCA2018.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2018_normal_grid_S0026,normal_grid,60.0,225.0,ok,,True,93,8257.915649414062,19568.746337890625,2.056166648864746,40.0,225.0,6.3291564941406335,22.32915649414064,0.0,0.0,0,0.0031781754186076,0.0475602746009826,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2018_YCA2018_normal_grid_S0026_daily.csv,0.0,True,pareto_balanced
YCA,Yucheng,2018,Leave_One_experiments\wth_generated_qc\YCA\YCA2018.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2018_normal_grid_S0027,normal_grid,90.0,225.0,ok,,True,93,8257.915649414062,19568.746337890625,2.056166648864746,70.0,225.0,-8.670843505859366,19.32915649414064,0.0,0.0,0,0.0031781754186076,0.0475602746009826,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2018_YCA2018_normal_grid_S0027_daily.csv,0.0,False,top_yield
YCA,Yucheng,2019,Leave_One_experiments\wth_generated_qc\YCA\YCA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,YCA2019_stress_grid_S0003,stress_grid,20.0,0.0,ok,,True,101,1470.1602172851562,4033.009338378906,0.2274984121322631,20.0,0.0,4.701602172851564,12.701602172851564,0.0,0.0,0,0.3121237984978326,0.5373174548149109,83,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2019_YCA2019_stress_grid_S0003_daily.csv,0.03353880959519594,True,irrigation_positive_candidate
YCA,Yucheng,2019,Leave_One_experiments\wth_generated_qc\YCA\YCA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,YCA2019_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,101,1434.608917236328,3966.2542724609375,0.222194567322731,0.0,0.0,14.346089172363282,14.346089172363282,0.0,0.0,0,0.3165503746212119,0.5446981191635132,83,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2019_YCA2019_stress_grid_S0001_daily.csv,0.056909698945662335,True,low_input_within_10pct_yield
YCA,Yucheng,2019,Leave_One_experiments\wth_generated_qc\YCA\YCA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,YCA2019_stress_grid_S0004,stress_grid,40.0,0.0,ok,,True,101,1521.178741455078,4110.041198730469,0.2353078871965408,40.0,0.0,-4.788212585449218,11.211787414550782,0.0,0.0,0,0.3040076984037267,0.5320337414741516,83,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2019_YCA2019_stress_grid_S0004_daily.csv,0.0,True,pareto_balanced
YCA,Yucheng,2019,Leave_One_experiments\wth_generated_qc\YCA\YCA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,YCA2019_stress_grid_S0005,stress_grid,60.0,0.0,ok,,True,101,1521.178741455078,4110.041198730469,0.2353078871965408,40.0,0.0,-4.788212585449218,11.211787414550782,0.0,0.0,0,0.3040076984037267,0.5320337414741516,83,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2019_YCA2019_stress_grid_S0005_daily.csv,0.0,True,pareto_balanced
YCA,Yucheng,2020,Leave_One_experiments\wth_generated_qc\YCA\YCA2020.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2020_normal_grid_S0015,normal_grid,30.0,150.0,ok,,True,104,5713.419189453125,14689.029541015623,2.0568149089813232,30.0,150.0,4.634191894531249,16.63419189453125,0.0,0.0,0,0.0372788017758956,0.1692759990692138,28,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2020_YCA2020_normal_grid_S0015_daily.csv,0.1113417147448663,True,irrigation_positive_candidate
YCA,Yucheng,2020,Leave_One_experiments\wth_generated_qc\YCA\YCA2020.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2020_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,104,6203.145751953125,15908.736572265623,2.1253502368927,0.0,180.0,17.03145751953125,17.03145751953125,0.0,0.0,0,0.0136868833349301,0.1021523475646972,15,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2020_YCA2020_normal_grid_S0028_daily.csv,0.03517023968864916,True,low_input_within_10pct_yield
YCA,Yucheng,2020,Leave_One_experiments\wth_generated_qc\YCA\YCA2020.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2020_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,104,6429.264526367188,16459.12353515625,2.150513172149658,0.0,225.0,8.042645263671872,8.042645263671872,0.0,0.0,0,0.0051163469369594,0.0527446269989013,1,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2020_YCA2020_normal_grid_S0019_daily.csv,0.0,True,pareto_balanced
YCA,Yucheng,2020,Leave_One_experiments\wth_generated_qc\YCA\YCA2020.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2020_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,104,5701.3330078125,14658.8818359375,2.055006980895996,0.0,150.0,19.513330078125,19.513330078125,0.0,0.0,0,0.0381988544876758,0.1705571413040161,28,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2020_YCA2020_normal_grid_S0010_daily.csv,0.11322158476593296,True,top_profit_low_water
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,104,7572.30712890625,17378.359375,1.9879246950149536,30.0,150.0,23.223071289062503,35.2230712890625,0.0,0.0,0,0.0521096759117566,0.2660638093948364,34,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0013_daily.csv,0.10200884465483799,False,irrigation_positive_candidate
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,104,8153.25927734375,18757.921142578125,2.046692609786988,0.0,180.0,36.5325927734375,36.5325927734375,0.0,0.0,0,0.0236835875190221,0.1591240763664245,23,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0028_daily.csv,0.0331144004524674,True,low_input_within_10pct_yield
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,104,8432.496337890625,19460.001220703125,2.0786447525024414,0.0,225.0,28.074963378906247,28.074963378906247,0.0,0.0,0,0.0049194825383333,0.0569283366203308,3,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0019_daily.csv,0.0,True,pareto_balanced
YCA,Yucheng,2021,Leave_One_experiments\wth_generated_qc\YCA\YCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2021_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,104,7572.30712890625,17378.42529296875,1.9879246950149536,0.0,150.0,38.2230712890625,38.2230712890625,0.0,0.0,0,0.051796223108585,0.266912043094635,34,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2021_YCA2021_normal_grid_S0010_daily.csv,0.10200884465483799,True,top_profit_low_water
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,102,7399.265747070312,16985.517578125,1.91206443309784,30.0,150.0,21.49265747070312,33.49265747070312,0.0,0.0,0,0.0548519118159425,0.2780247926712036,36,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0013_daily.csv,0.12049219819473557,False,irrigation_positive_candidate
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,102,8035.3863525390625,18385.69702148437,1.9750028848648071,0.0,180.0,35.35386352539062,35.35386352539062,0.0,0.0,0,0.0274133822497199,0.1792517900466919,24,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0028_daily.csv,0.044880231477581974,True,low_input_within_10pct_yield
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,102,8412.962036132812,19053.438720703125,1.986459732055664,0.0,225.0,27.87962036132812,27.87962036132812,0.0,0.0,0,0.0047336121400197,0.0594842433929443,4,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0019_daily.csv,0.0,True,pareto_balanced
YCA,Yucheng,2022,Leave_One_experiments\wth_generated_qc\YCA\YCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2022_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,102,7399.265747070312,16986.95068359375,1.91206443309784,0.0,150.0,36.49265747070312,36.49265747070312,0.0,0.0,0,0.0543123097980723,0.2769117951393127,36,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2022_YCA2022_normal_grid_S0010_daily.csv,0.12049219819473557,True,top_profit_low_water
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0031,normal_grid,30.0,200.0,ok,,True,97,8495.567016601562,20114.40185546875,2.401261568069458,30.0,180.0,24.955670166015626,36.95567016601562,0.0,0.0,0,0.0506710416262911,0.2377294898033142,37,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0031_daily.csv,0.05279504711752153,False,irrigation_positive_candidate
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,97,8495.567016601562,20112.117919921875,2.401261568069458,0.0,180.0,39.95567016601562,39.95567016601562,0.0,0.0,0,0.0508337623065279,0.2467848062515258,36,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0028_daily.csv,0.05279504711752153,True,low_input_within_10pct_yield
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0024,normal_grid,30.0,225.0,ok,,True,97,8968.787231445312,21288.39599609375,2.448111295700073,30.0,225.0,18.43787231445313,30.43787231445313,0.0,0.0,0,0.0173814431908204,0.0995808243751525,18,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0024_daily.csv,3.382112422505733e-05,True,pareto_balanced
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0026,normal_grid,60.0,225.0,ok,,True,97,8969.090576171875,21284.09423828125,2.44726037979126,40.0,225.0,13.440905761718753,29.44090576171876,0.0,0.0,0,0.0172765549925184,0.0996196269989013,18,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0026_daily.csv,0.0,True,pareto_balanced
YCA,Yucheng,2023,Leave_One_experiments\wth_generated_qc\YCA\YCA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,YCA2023_normal_grid_S0027,normal_grid,90.0,225.0,ok,,True,97,8969.090576171875,21283.64501953125,2.44726037979126,70.0,225.0,-1.5590942382812472,26.44090576171876,0.0,0.0,0,0.0173160882340264,0.0996196269989013,18,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2023_YCA2023_normal_grid_S0027_daily.csv,0.0,False,top_yield
